snapped_at,price,market_cap,total_volume
2014-02-10 00:00:00 UTC,3.47715e-05,270516.0,14239.0
2014-02-11 00:00:00 UTC,2.77932e-05,226823.0,7161.0
2014-02-12 00:00:00 UTC,2.00481e-05,163615.0,6901.0
2014-02-13 00:00:00 UTC,3.2549e-05,265636.0,26410.0
2014-02-14 00:00:00 UTC,3.05285e-05,273539.0,16763.0
2014-02-15 00:00:00 UTC,3.1702e-05,284053.0,9692.0
2014-02-16 00:00:00 UTC,2.62548e-05,235246.0,26171.0
2014-02-17 00:00:00 UTC,3.08085e-05,276048.0,10793.0
2014-02-18 00:00:00 UTC,5.1124e-05,553633.0,17130.0
2014-02-19 00:00:00 UTC,7.4244e-05,824540.0,65769.0
2014-02-20 00:00:00 UTC,5.9364e-05,673096.0,36611.0
2014-02-21 00:00:00 UTC,5.8013e-05,670483.0,25275.0
2014-02-22 00:00:00 UTC,5.12343e-05,602967.0,13500.0
2014-02-23 00:00:00 UTC,4.98032e-05,595923.0,6942.0
2014-02-24 00:00:00 UTC,3.88332e-05,471274.0,15506.0
2014-02-25 00:00:00 UTC,3.49076e-05,427055.0,316.0
2014-02-27 00:00:00 UTC,4.55793e-05,572178.0,5491.0
2014-02-28 00:00:00 UTC,5.10606e-05,648457.0,7341.0
2014-03-01 00:00:00 UTC,5.06494e-05,650448.0,8313.0
2014-03-02 00:00:00 UTC,5.02137e-05,652123.0,10643.0
2014-03-03 00:00:00 UTC,6.12711e-05,805363.0,15034.0
2014-03-04 00:00:00 UTC,4.8763e-05,648244.0,9020.0
2014-03-05 00:00:00 UTC,5.30208e-05,747756.0,10964.0
2014-03-06 00:00:00 UTC,6.16938e-05,836424.0,6155.0
2014-03-07 00:00:00 UTC,6.3624e-05,867752.0,13502.0
2014-03-08 00:00:00 UTC,5.66694e-05,777247.0,19836.0
2014-03-09 00:00:00 UTC,4.72953e-05,655289.0,5099.0
2014-03-10 00:00:00 UTC,4.45431e-05,623927.0,4534.0
2014-03-11 00:00:00 UTC,4.93075e-05,697674.0,6247.0
2014-03-12 00:00:00 UTC,4.56186e-05,655391.0,12058.0
2014-03-13 00:00:00 UTC,4.27306e-05,619993.0,2806.0
2014-03-14 00:00:00 UTC,5.35257e-05,784433.0,21988.0
2014-03-15 00:00:00 UTC,4.07807e-05,603675.0,12742.0
2014-03-16 00:00:00 UTC,3.34142e-05,499290.0,10936.0
2014-03-17 00:00:00 UTC,3.88072e-05,585478.0,9800.0
2014-03-18 00:00:00 UTC,3.06798e-05,467129.0,7690.0
2014-03-19 00:00:00 UTC,3.06051e-05,470442.0,8932.0
2014-03-20 00:00:00 UTC,2.9647e-05,460093.0,4928.0
2014-03-21 00:00:00 UTC,2.92442e-05,458080.0,6991.0
2014-03-22 00:00:00 UTC,3.37433e-05,533585.0,18961.0
2014-03-23 00:00:00 UTC,3.40009e-05,542663.0,4818.0
2014-03-24 00:00:00 UTC,2.84881e-05,458597.0,6750.0
2014-03-25 00:00:00 UTC,3.43886e-05,558789.0,6834.0
2014-03-26 00:00:00 UTC,3.72889e-05,612696.0,14591.0
2014-03-27 00:00:00 UTC,2.91798e-05,483919.0,6984.0
2014-03-28 00:00:00 UTC,3.08471e-05,513760.0,9322.0
2014-03-29 00:00:00 UTC,2.58291e-05,432732.0,8566.0
2014-03-30 00:00:00 UTC,2.49307e-05,421869.0,5837.0
2014-03-31 00:00:00 UTC,1.98168e-05,338169.0,6723.0
2014-04-01 00:00:00 UTC,1.9148652e-05,458918.0,7481.0
2014-04-02 00:00:00 UTC,1.75006e-05,348021.0,7373.0
2014-04-03 00:00:00 UTC,1.7883288e-05,324309.0,1470.0
2014-04-04 00:00:00 UTC,1.7955168e-05,317457.0,4329.0
2014-04-05 00:00:00 UTC,2.3241295e-05,335033.0,3357.0
2014-04-06 00:00:00 UTC,1.8428112e-05,345271.0,2353.0
2014-04-07 00:00:00 UTC,1.92034e-05,347275.0,2570.0
2014-04-08 00:00:00 UTC,1.8018552e-05,356883.0,1858.0
2014-04-09 00:00:00 UTC,1.7607932e-05,326942.0,2574.0
2014-04-10 00:00:00 UTC,1.0825221e-05,204160.0,7381.0
2014-04-11 00:00:00 UTC,1.2601689e-05,311054.0,3354.0
2014-04-12 00:00:00 UTC,1.68264e-05,318157.0,6785.0
2014-04-13 00:00:00 UTC,2.0747475e-05,314822.0,2657.0
2014-04-14 00:00:00 UTC,1.3729014e-05,267560.0,6764.0
2014-04-15 00:00:00 UTC,2.0804932e-05,398604.0,5182.0
2014-04-16 00:00:00 UTC,1.5874875e-05,412342.0,2980.0
2014-04-17 00:00:00 UTC,1.9776e-05,292214.0,4285.0
2014-04-18 00:00:00 UTC,1.4346936e-05,284481.0,4073.0
2014-04-19 00:00:00 UTC,2.006206e-05,299429.0,7037.0
2014-04-20 00:00:00 UTC,9.946354e-06,305864.0,4620.0
2014-04-21 00:00:00 UTC,1.9706932e-05,300743.0,6771.0
2014-04-22 00:00:00 UTC,1.4545599e-05,302692.0,6062.976407248897
2014-04-23 00:00:00 UTC,1.462575e-05,301991.0,2258.6304884194083
2014-04-24 00:00:00 UTC,1.4828199e-05,312634.0,2051.648676790127
2014-04-25 00:00:00 UTC,1.3764201e-05,288506.0,3632.819135234796
2014-04-26 00:00:00 UTC,1.3614e-05,287680.0,1932.6431978308779
2014-04-27 00:00:00 UTC,1.3137648e-05,276061.0,1947.465270920005
2014-04-28 00:00:00 UTC,1.31076e-05,280019.0,3661.416512317369
2014-04-29 00:00:00 UTC,3.10289e-05,754143.0,96712.0742682474
2014-04-30 00:00:00 UTC,3.5599744e-05,770945.0,34286.27041649224
2014-05-01 00:00:00 UTC,2.2754565e-05,505693.0,15017.467994175284
2014-05-02 00:00:00 UTC,2.217367e-05,391728.0,10267.256673990902
2014-05-03 00:00:00 UTC,2.1701665e-05,488343.0,3689.827507721154
2014-05-04 00:00:00 UTC,2.169716e-05,481435.0,3176.2136295208907
2014-05-05 00:00:00 UTC,2.1453805e-05,476996.0,5892.091714671895
2014-05-06 00:00:00 UTC,2.133817e-05,479290.0,4858.948469777457
2014-05-07 00:00:00 UTC,2.1965e-05,495444.0,2385.095501989487
2014-05-08 00:00:00 UTC,2.6241797999999994e-05,598197.0,17997.11874985192
2014-05-09 00:00:00 UTC,3.1324531e-05,718146.0,15715.320928831241
2014-05-10 00:00:00 UTC,3.62004e-05,821149.0,17082.384713130847
2014-05-11 00:00:00 UTC,3.9265497e-05,910970.0,26477.06690647994
2014-05-12 00:00:00 UTC,3.07433e-05,811337.0,14376.504817288167
2014-05-13 00:00:00 UTC,3.061135e-05,611809.0,12970.87765096373
2014-05-14 00:00:00 UTC,2.6654801999999996e-05,720222.0,12478.418341734097
2014-05-15 00:00:00 UTC,3.10975e-05,620021.0,16322.165924252726
2014-05-16 00:00:00 UTC,2.6709899999999996e-05,731798.0,11530.999873313132
2014-05-17 00:00:00 UTC,2.2292665e-05,526470.0,11452.097815604446
2014-05-18 00:00:00 UTC,2.2210665e-05,524475.0,5052.132282585556
2014-05-19 00:00:00 UTC,3.10709e-05,630272.0,2185.02988823935
2014-05-20 00:00:00 UTC,2.9005001999999996e-05,682051.0,3783.430421477651
2014-05-21 00:00:00 UTC,2.4438585e-05,583292.0,7054.683588289155
2014-05-22 00:00:00 UTC,3.135649799999999e-05,747858.0,7007.867701903145
2014-05-23 00:00:00 UTC,3.146849999999999e-05,740655.0,8442.63515229366
2014-05-24 00:00:00 UTC,3.1386497999999996e-05,749358.0,2860.745037527734
2014-05-25 00:00:00 UTC,2.8468835e-05,817834.0,6139.6398882380545
2014-05-26 00:00:00 UTC,2.8981085e-05,701719.0,4240.271975704834
2014-05-27 00:00:00 UTC,2.847375e-05,689839.0,18061.09588122011
2014-05-28 00:00:00 UTC,2.8577665e-05,676016.0,1462.3133671150972
2014-05-29 00:00:00 UTC,2.8263e-05,688729.0,7706.697685838941
2014-05-30 00:00:00 UTC,2.4845868e-05,598873.0,21175.68975173712
2014-05-31 00:00:00 UTC,2.482e-05,582989.0,4881.2197251885555
2014-06-01 00:00:00 UTC,2.5606468e-05,587158.0,4090.568377595571
2014-06-02 00:00:00 UTC,2.62564e-05,612306.0,3800.3643258006055
2014-06-03 00:00:00 UTC,2.589175446144e-05,634551.0,3957.68646948926
2014-06-04 00:00:00 UTC,2.445768050518e-05,593758.0,3072.464126874474
2014-06-05 00:00:00 UTC,2.355787408e-05,611104.0,1746.781705280062
2014-06-06 00:00:00 UTC,2.59452e-05,588522.0,10381.335951591165
2014-06-07 00:00:00 UTC,1.9551249e-05,527133.0,754.4096897034287
2014-06-08 00:00:00 UTC,2.2803241611419997e-05,565133.0,4056.834435209423
2014-06-09 00:00:00 UTC,2.955395169e-05,741570.7114370806,21498.89229398992
2014-06-10 00:00:00 UTC,4.5433969e-05,1143659.3246345718,18983.56812364214
2014-06-11 00:00:00 UTC,3.191526508254e-05,805534.9078856152,18731.023209281684
2014-06-12 00:00:00 UTC,3.403049999999999e-05,861490.6153972439,18440.711096649633
2014-06-13 00:00:00 UTC,4.1627831e-05,1056757.8739243727,22920.35784154014
2014-06-14 00:00:00 UTC,3.9900231e-05,1015467.8618096268,33122.33316516234
2014-06-15 00:00:00 UTC,4.4039987352e-05,1122453.7639908467,13045.714099574943
2014-06-16 00:00:00 UTC,3.438275056e-05,877450.373272554,18995.87208956231
2014-06-17 00:00:00 UTC,3.834915039711e-05,980111.287767212,7538.240348828627
2014-06-18 00:00:00 UTC,3.6955341769000004e-05,945775.8889845985,9826.98651380047
2014-06-19 00:00:00 UTC,3.816810933601069e-05,978227.6501271641,8656.623721880485
