snapped_at,price,market_cap,total_volume
2014-02-28 00:00:00 UTC,0.0115495,609121.0,51783.0
2014-03-01 00:00:00 UTC,0.00510103,343100.0,17797.0
2014-03-02 00:00:00 UTC,0.00964522,718293.0,9815.0
2014-03-03 00:00:00 UTC,0.00600381,447115.0,63221.0
2014-03-04 00:00:00 UTC,0.00485328,361435.0,39996.0
2014-03-05 00:00:00 UTC,0.00396602,295362.0,29050.0
2014-03-06 00:00:00 UTC,0.0044153,328824.0,21585.0
2014-03-07 00:00:00 UTC,0.00349884,260575.0,14788.0
2014-03-08 00:00:00 UTC,0.00296856,221084.0,5144.0
2014-03-09 00:00:00 UTC,0.00331432,246837.0,7170.0
2014-03-10 00:00:00 UTC,0.00324471,241655.0,8908.0
2014-03-11 00:00:00 UTC,0.007547,562113.0,97638.0
2014-03-12 00:00:00 UTC,0.00662657,493535.0,101173.0
2014-03-13 00:00:00 UTC,0.0066076,492127.0,38330.0
2014-03-14 00:00:00 UTC,0.0117754,877029.0,115950.0
2014-03-15 00:00:00 UTC,0.0170873,1272672.0,358919.0
2014-03-16 00:00:00 UTC,0.016763,1248531.0,994715.0
2014-03-17 00:00:00 UTC,0.012222,910320.0,288806.0
2014-03-18 00:00:00 UTC,0.0145432,1083222.0,108367.0
2014-03-19 00:00:00 UTC,0.0196995,1467294.0,284748.0
2014-03-20 00:00:00 UTC,0.0195875,1458965.0,566424.0
2014-03-21 00:00:00 UTC,0.0174291,1298210.0,181181.0
2014-03-22 00:00:00 UTC,0.0210824,1570342.0,120893.0
2014-03-23 00:00:00 UTC,0.0267103,1989558.0,274160.0
2014-03-24 00:00:00 UTC,0.0459528,3422895.0,869533.0
2014-03-25 00:00:00 UTC,0.0457207,3405668.0,880569.0
2014-03-26 00:00:00 UTC,0.0420566,3132785.0,502535.0
2014-03-27 00:00:00 UTC,0.0269519,2007666.0,401246.0
2014-03-28 00:00:00 UTC,0.032822,2444982.0,276137.0
2014-03-29 00:00:00 UTC,0.0311818,2322780.0,274233.0
2014-03-30 00:00:00 UTC,0.0314955,2346176.0,158516.0
2014-03-31 00:00:00 UTC,0.0241188,1796684.0,140216.0
2014-04-01 00:00:00 UTC,0.0248266,1849430.0,195459.0
2014-04-02 00:00:00 UTC,0.0346981,2584826.0,282931.0
2014-04-03 00:00:00 UTC,0.0274688,2046304.0,226933.0
2014-04-04 00:00:00 UTC,0.0331647,2470645.0,162180.0
2014-04-05 00:00:00 UTC,0.0404442,3012983.0,501281.0
2014-04-06 00:00:00 UTC,0.0370674,2761452.0,162149.0
2014-04-07 00:00:00 UTC,0.0342754,2553502.0,99137.0
2014-04-08 00:00:00 UTC,0.039426,2937253.0,238800.0
2014-04-09 00:00:00 UTC,0.0451939,3367017.0,372019.0
2014-04-10 00:00:00 UTC,0.0392042,2920805.0,212461.0
2014-04-11 00:00:00 UTC,0.0381604,2843074.0,103565.0
2014-04-12 00:00:00 UTC,0.0472701,3521819.0,160962.0
2014-04-13 00:00:00 UTC,0.124738,9293610.0,1526910.0
2014-04-14 00:00:00 UTC,0.249911,18619893.0,3271730.0
2014-04-15 00:00:00 UTC,0.259028,19299395.0,5596070.0
2014-04-16 00:00:00 UTC,0.111127,8279848.0,3273980.0
2014-04-17 00:00:00 UTC,0.132822,9896363.0,2263950.0
2014-04-18 00:00:00 UTC,0.18295,13631444.0,2538110.0
2014-04-19 00:00:00 UTC,0.222072,16546546.0,1370760.0
2014-04-20 00:00:00 UTC,0.235951,17580830.0,1343430.0
2014-04-21 00:00:00 UTC,0.260671,19422936.0,1982800.0
2014-04-22 00:00:00 UTC,0.195376,14557892.0,1564390.0
2014-04-23 00:00:00 UTC,0.197162,14691135.0,1707420.0
2014-04-24 00:00:00 UTC,0.17123,12759013.0,686345.0
2014-04-25 00:00:00 UTC,0.133294,9932363.0,1084400.0
2014-04-26 00:00:00 UTC,0.120199,8956690.0,479157.0
2014-04-27 00:00:00 UTC,0.161666,12046739.0,958096.0
2014-04-28 00:00:00 UTC,0.14021,10448022.0,488152.0
2014-04-29 00:00:00 UTC,0.126553585,9434946.0,228530.53264018174
2014-04-30 00:00:00 UTC,0.12086113088,9170955.0,234669.31918360235
2014-05-01 00:00:00 UTC,0.116207563455,8475480.0,232159.69620244316
2014-05-02 00:00:00 UTC,0.121729013566,9333640.0,301521.49548493157
2014-05-03 00:00:00 UTC,0.1401927559,10444187.0,879092.5283248038
2014-05-04 00:00:00 UTC,0.1362581648,9885897.0,317327.4928075354
2014-05-05 00:00:00 UTC,0.1240029929,9323267.0,226699.078837271
2014-05-06 00:00:00 UTC,0.12378272417,9516684.0,149078.98165183212
2014-05-07 00:00:00 UTC,0.131785607,9739607.0,331032.7401519352
2014-05-08 00:00:00 UTC,0.129026547133,9587413.0,322021.08133583266
2014-05-09 00:00:00 UTC,0.131021563307,9712119.0,225333.77120161732
2014-05-10 00:00:00 UTC,0.12217635,9351415.0,226624.61646138
2014-05-11 00:00:00 UTC,0.1169239244,8709880.0,150798.92683405586
2014-05-12 00:00:00 UTC,0.11243264,8549691.0,426920.81858741125
2014-05-13 00:00:00 UTC,0.10716159025,7764839.0,174452.70447237935
2014-05-14 00:00:00 UTC,0.0955130405,7620920.0,415869.09592544375
2014-05-15 00:00:00 UTC,0.0844075,6604711.0,586689.036496269
