snapped_at,price,market_cap,total_volume
2014-07-18 00:00:00 UTC,0.102205,1022050.0,199126.0
2014-07-19 00:00:00 UTC,0.181668,1816680.0,579707.0
2014-07-20 00:00:00 UTC,0.158011,1584496.0,469180.0
2014-07-21 00:00:00 UTC,0.102306,1029416.0,285526.0
2014-07-22 00:00:00 UTC,0.130411,1316691.0,121059.0
2014-07-23 00:00:00 UTC,0.101881,1031437.0,88695.0
2014-07-24 00:00:00 UTC,0.095194,966015.0,62162.0
2014-07-25 00:00:00 UTC,0.106579,1084102.0,34692.0
2014-07-26 00:00:00 UTC,0.113931,1161424.0,65231.0
2014-07-27 00:00:00 UTC,0.128186,1309363.0,26176.0
2014-07-28 00:00:00 UTC,0.132684,1358138.0,141685.0
2014-07-29 00:00:00 UTC,0.131307,1346540.0,105088.0
2014-07-30 00:00:00 UTC,0.130313,1338732.0,102535.0
2014-07-31 00:00:00 UTC,0.155177,1596823.0,73321.0
2014-08-01 00:00:00 UTC,0.22339,2302619.0,373623.0
2014-08-02 00:00:00 UTC,0.200079,2065778.0,119835.0
2014-08-03 00:00:00 UTC,0.189814,1963029.0,64857.0
2014-08-04 00:00:00 UTC,0.201673,2089116.0,57695.0
2014-08-05 00:00:00 UTC,0.211335,2192809.0,21517.0
2014-08-06 00:00:00 UTC,0.22396,2327613.0,34769.0
2014-08-07 00:00:00 UTC,0.224269,2334646.0,76125.0
2014-08-08 00:00:00 UTC,0.230072,2398980.0,34418.0
2014-08-09 00:00:00 UTC,0.305664,3192375.0,157707.0
2014-08-10 00:00:00 UTC,0.283638,2967253.0,106532.0
2014-08-11 00:00:00 UTC,0.303313,3178280.0,38916.0
2014-08-12 00:00:00 UTC,0.340288,3571379.0,208586.0
2014-08-13 00:00:00 UTC,0.32215,3386515.0,108650.0
2014-08-14 00:00:00 UTC,0.220338,2320007.0,151093.0
2014-08-15 00:00:00 UTC,0.176881,1865465.0,93582.0
2014-08-16 00:00:00 UTC,0.184827,1952431.0,37078.0
2014-08-17 00:00:00 UTC,0.163153,1726274.0,62274.0
2014-08-18 00:00:00 UTC,0.164872,1747278.0,28575.0
2014-08-19 00:00:00 UTC,0.14265,1514210.0,40447.0
2014-08-20 00:00:00 UTC,0.15164,1612244.0,22709.0
2014-08-21 00:00:00 UTC,0.163127,1737162.0,19999.0
2014-08-22 00:00:00 UTC,0.161462,1722176.0,10234.0
2014-08-23 00:00:00 UTC,0.150804,1611086.0,14878.0
2014-08-24 00:00:00 UTC,0.135818,1451560.0,23887.0
2014-08-25 00:00:00 UTC,0.144499,1544338.0,16130.0
2014-08-26 00:00:00 UTC,0.131874,1415616.0,32139.0
2014-08-27 00:00:00 UTC,0.113717,1222635.0,27841.0
2014-08-28 00:00:00 UTC,0.144204,1552828.0,28713.0
2014-08-29 00:00:00 UTC,0.1365707974858234,1473622.8047615944,17968.230814980874
2014-08-30 00:00:00 UTC,0.1283553961642646,1387138.0499011693,9196.80508406006
2014-08-31 00:00:00 UTC,0.1249018179460503,1351934.7794116896,5422.663437157724
2014-09-01 00:00:00 UTC,0.1225918948325672,1329014.441163542,6516.305213651188
2014-09-02 00:00:00 UTC,0.2029011820399602,2203058.4253416597,236232.81735081744
2014-09-03 00:00:00 UTC,0.209696475182201,2280195.4348714654,132489.18726896922
2014-09-04 00:00:00 UTC,0.2068345722415537,2252591.8910225905,95128.29101831304
2014-09-05 00:00:00 UTC,0.2063527701601232,2250757.760550617,85177.6669515143
2014-09-06 00:00:00 UTC,0.2038676005436185,2226870.26485001,66559.0929567223
2014-09-07 00:00:00 UTC,0.1927191350389185,2108368.5364306225,26062.6598292552
2014-09-08 00:00:00 UTC,0.2112275521627766,2314362.201470698,59609.426619933176
2014-09-09 00:00:00 UTC,0.1887303880616902,2070881.929084508,41670.92133226057
2014-09-10 00:00:00 UTC,0.1623010802572062,1783656.4118106447,66218.01072169251
2014-09-11 00:00:00 UTC,0.1719723701663905,1892760.5808016255,15164.2779598337
2014-09-12 00:00:00 UTC,0.1635221706932461,1802500.7994973843,17856.245487383763
2014-09-13 00:00:00 UTC,0.166901976289581,1842544.4096045615,18602.40257763556
2014-09-14 00:00:00 UTC,0.1658695543049263,1833089.963097691,51507.486604410784
2014-09-15 00:00:00 UTC,0.1723351383829961,1908336.7830459608,25021.131554492462
2014-09-16 00:00:00 UTC,0.1755112523491548,1946463.666365214,26904.911882656004
2014-09-17 00:00:00 UTC,0.1570989018386652,1744863.726458159,15979.641120448996
2014-09-18 00:00:00 UTC,0.1419086930396602,1578475.9362448875,11201.547690425867
2014-09-19 00:00:00 UTC,0.1263792632265975,1407775.2630674052,13818.622242869458
2014-09-20 00:00:00 UTC,0.1295258782275768,1444999.7643183228,19459.8594186672
2014-09-21 00:00:00 UTC,0.1180062284023964,1318401.5756112353,5633.329269079811
2014-09-22 00:00:00 UTC,0.1209471965321485,1353313.2566852039,10080.804900537221
2014-09-23 00:00:00 UTC,0.1281160042042795,1435679.4735535344,9657.362336819842
2014-09-24 00:00:00 UTC,0.1261751932993458,1416004.8920577073,5350.3064871073475
2014-09-25 00:00:00 UTC,0.1295945578950611,1456482.7814614864,7874.111453028556
2014-09-26 00:00:00 UTC,0.1254610756778858,1412161.0117828767,5882.148062451153
2014-09-27 00:00:00 UTC,0.1185090645107805,1335806.9180806803,7110.284358704536
2014-09-28 00:00:00 UTC,0.111863789825887,1262828.6453875909,5837.281809341878
