snapped_at,price,market_cap,total_volume
2014-04-09 00:00:00 UTC,0.002548748157,145457.0,7895.0
2014-04-10 00:00:00 UTC,0.001869154826,107044.0,4699.0
2014-04-11 00:00:00 UTC,0.002201095012,131711.0,9923.0
2014-04-12 00:00:00 UTC,0.0026375382,180082.0,12877.0
2014-04-13 00:00:00 UTC,0.00255608892,162077.0,14561.0
2014-04-14 00:00:00 UTC,0.00334072674,190482.0,34475.0
2014-04-15 00:00:00 UTC,0.003042721305,197604.0,17215.0
2014-04-16 00:00:00 UTC,0.003317848875,208616.0,8220.0
2014-04-17 00:00:00 UTC,0.00304056,215383.0,6793.0
2014-04-18 00:00:00 UTC,0.00308459124,216041.0,11000.0
2014-04-19 00:00:00 UTC,0.0038469000049999994,270873.0,32800.0
2014-04-20 00:00:00 UTC,0.003600580148,261723.0,39512.0
2014-04-21 00:00:00 UTC,0.00335017844,248456.0,11083.0
2014-04-22 00:00:00 UTC,0.00295760513,228259.0,8125.424453042357
2014-04-23 00:00:00 UTC,0.00297877775,227786.0,7554.622684567844
2014-04-24 00:00:00 UTC,0.002688846752,210511.0,8764.78056774487
2014-04-25 00:00:00 UTC,0.002702371463,209233.0,11337.530746845228
2014-04-26 00:00:00 UTC,0.002346146,185165.0,4501.973648981979
2014-04-27 00:00:00 UTC,0.002229020944,177075.0,2796.6968617451416
2014-04-28 00:00:00 UTC,0.0019705092,159325.0,4047.297769365167
2014-04-29 00:00:00 UTC,0.0019858496,156888.0,5385.719199989925
2014-04-30 00:00:00 UTC,0.001949085984,168412.0,15266.290151819616
2014-05-01 00:00:00 UTC,0.002207192805,176789.0,9322.509077454673
2014-05-02 00:00:00 UTC,0.002053281842,171188.0,3134.1931953015255
2014-05-03 00:00:00 UTC,0.001966170849,165246.0,3690.9255493810756
2014-05-04 00:00:00 UTC,0.00186595576,154336.0,5009.594671850086
2014-05-05 00:00:00 UTC,0.00175921201,150130.0,4606.757976643447
2014-05-06 00:00:00 UTC,0.00174972994,146428.0,4130.168833446701
2014-05-07 00:00:00 UTC,0.001717663,143772.0,3700.2705210966633
2014-05-08 00:00:00 UTC,0.001465167055,124986.0,3318.954411384394
2014-05-09 00:00:00 UTC,0.002004769984,159204.0,6267.977588577184
2014-05-10 00:00:00 UTC,0.00155209215,136977.0,2451.371415234396
2014-05-11 00:00:00 UTC,0.001404832226,125002.0,1452.3771966121938
2014-05-12 00:00:00 UTC,0.0011023669,106363.0,4823.140333731116
2014-05-13 00:00:00 UTC,0.0009270866,84665.0,4968.702648349256
2014-05-14 00:00:00 UTC,0.00111061675,102358.0,8079.1402565206
2014-05-15 00:00:00 UTC,0.0011150675,104394.0,7147.648811926652
2014-05-16 00:00:00 UTC,0.00095710475,98056.0,2892.68083390839
2014-05-17 00:00:00 UTC,0.000824828605,71829.0,2711.7832220037967
2014-05-18 00:00:00 UTC,0.000781815408,75052.0,5188.006145692675
2014-05-19 00:00:00 UTC,0.0007767725,77590.0,1447.6542754641378
2014-05-20 00:00:00 UTC,0.00072512505,62675.0,1852.5391458816573
2014-05-21 00:00:00 UTC,0.000615852342,60187.0,1131.5606116926028
2014-05-22 00:00:00 UTC,0.000632356043,61594.0,883.5018383527665
2014-05-23 00:00:00 UTC,0.00062937,56371.0,1807.6761049811432
2014-05-24 00:00:00 UTC,0.00047079747,46321.0,1115.5712677913264
2014-05-25 00:00:00 UTC,0.0005466016319999999,46610.0,902.6284180257295
2014-05-26 00:00:00 UTC,0.0005564368319999999,55644.0,2259.718439777746
2014-05-27 00:00:00 UTC,0.000569475,53973.0,635.4714995846244
2014-05-28 00:00:00 UTC,0.000474389239,49333.0,1413.3535524016147
2014-05-29 00:00:00 UTC,0.0005200392,51737.0,665.1622767576252
2014-05-30 00:00:00 UTC,0.00055903203,55888.0,998.506650290112
2014-05-31 00:00:00 UTC,0.0005522449999999999,61705.0,1375.2877673467906
2014-06-01 00:00:00 UTC,0.000499326126,51405.0,527.5733442095571
2014-06-02 00:00:00 UTC,0.0004529229,48120.0,584.2020443209487
2014-06-03 00:00:00 UTC,0.00053389464,55369.0,1757.1995029301181
2014-06-04 00:00:00 UTC,0.000487299308,47809.0,1246.975298369737
2014-06-05 00:00:00 UTC,0.000473832,52405.0,572.5732147794608
2014-06-06 00:00:00 UTC,0.0004345821,45406.0,1535.466913520193
2014-06-07 00:00:00 UTC,0.000449678727,48393.0,1023.2320235221149
2014-06-08 00:00:00 UTC,0.000513419657,53773.0,1426.2176239313917
2014-06-09 00:00:00 UTC,0.0004507335,489422.972613582,633.3410188864733
2014-06-10 00:00:00 UTC,0.00044135855599999993,482257.82867910113,419.6553146587777
2014-06-11 00:00:00 UTC,0.000548131929,602604.7824002284,2744.2254164628494
2014-06-12 00:00:00 UTC,0.00051612925,573148.697022811,1818.9127577146842
2014-06-13 00:00:00 UTC,0.0005292681369999999,591256.4933126181,888.8844794209513
2014-06-14 00:00:00 UTC,0.000541503135,607111.9645763932,3252.736610866655
2014-06-15 00:00:00 UTC,0.000525069,590401.829772108,904.4368512183954
2014-06-16 00:00:00 UTC,0.000503642,567925.541308824,3218.498169966644
2014-06-17 00:00:00 UTC,0.00046751189100000006,528752.9248540892,2064.5415424290736
2014-06-18 00:00:00 UTC,0.0005618967000000001,636817.7201822245,1904.710712536762
2014-06-19 00:00:00 UTC,0.0007777336894006185,883380.732008127,7921.723617732669
2014-06-20 00:00:00 UTC,0.000736655293510107,842572.8674979586,2687.705006372552
2014-06-21 00:00:00 UTC,0.0007539749738983297,864197.1669072753,1510.304612464466
2014-06-22 00:00:00 UTC,0.001165225734706522,1336659.6781259866,5275.502345394393
2014-06-23 00:00:00 UTC,0.0009037147897450312,1036673.9113280296,1494.36920610033
2014-06-24 00:00:00 UTC,0.0008559940142400445,981932.2123365604,1671.974129279402
2014-06-25 00:00:00 UTC,0.0007641976655085785,876630.3173527133,1150.5578450989003
2014-06-26 00:00:00 UTC,0.0008549986712366517,980790.4294022218,622.657996660642
2014-06-27 00:00:00 UTC,0.000845815672636045,970256.381287665,377.59956459728454
2014-06-28 00:00:00 UTC,0.0007954087429129735,912433.3273916491,1591.9159637812002
2014-06-29 00:00:00 UTC,0.0007872454880242868,903069.0528764449,188.87274561618318
2014-06-30 00:00:00 UTC,0.0007297657248027388,837132.5742027884,653.5080728029803
2014-07-01 00:00:00 UTC,0.0007809868143605852,895889.5712741732,831.8078409547412
2014-07-02 00:00:00 UTC,0.001065636929430966,1222418.8607120945,1510.7918833698448
2014-07-03 00:00:00 UTC,0.00136481602929152,1565614.7131641095,7072.361556801443
2014-07-04 00:00:00 UTC,0.001146214166129077,1314851.0307725207,1020.8587911030279
2014-07-05 00:00:00 UTC,0.0008859324792200457,1016275.376731083,592.1428939470416
2014-07-06 00:00:00 UTC,0.000753849802721668,864760.0243012753,1372.7813874840417
2014-07-07 00:00:00 UTC,0.0007324923245510043,840260.3251898646,706.0018824701846
2014-07-08 00:00:00 UTC,0.0007161842092597254,821552.8769360097,1610.8437827117154
2014-07-09 00:00:00 UTC,0.0006501792440014392,745836.9250916414,1242.5315280137665
2014-07-10 00:00:00 UTC,0.0005718947450007358,656034.8119732856,868.3488797389166
2014-07-11 00:00:00 UTC,0.0005870768882692252,673450.6294669086,1081.7523804965354
2014-07-12 00:00:00 UTC,0.0006061962740286912,695382.9566152196,594.4146728923736
2014-07-13 00:00:00 UTC,0.000558774289384049,640984.0081169119,382.9813055077344
2014-07-14 00:00:00 UTC,0.0004984004156622748,571727.6226694252,769.5501259968051
2014-07-15 00:00:00 UTC,0.0004873294919627498,559027.8883020827,411.28886676318206
2014-07-16 00:00:00 UTC,0.0004942957844051884,567019.0971610139,657.6918071350367
2014-07-17 00:00:00 UTC,0.0006053449706504374,694406.4051491203,1163.3249444842584
2014-07-18 00:00:00 UTC,0.0004714833378154693,54085.26813082593,1514.9733476248175
2014-07-19 00:00:00 UTC,0.0005241506898375968,60126.89808334024,265.1188424423606
2014-07-20 00:00:00 UTC,0.0004664623539123483,53509.29600434721,373.82757747971647
2014-07-21 00:00:00 UTC,0.0004562429082663954,52336.99273596302,460.1194588872646
2014-07-22 00:00:00 UTC,0.0004244879947454257,48694.29134123202,264.4485317772745
2014-07-23 00:00:00 UTC,0.0003842176927538046,44074.764188867186,779.2114905893133
2014-07-24 00:00:00 UTC,0.0003740741570676198,42911.16877969787,1026.760122964314
2014-07-25 00:00:00 UTC,0.0003537283969164072,40577.24559547182,441.42869352640423
2014-07-26 00:00:00 UTC,0.0003716770820683016,42636.19311530108,334.66614749646317
2014-07-27 00:00:00 UTC,0.0003143603983648135,36061.22437762285,624.202947326876
